iter	RMSE
0	9.598517355
1	9.491757364
2	9.397467457
3	9.312664474
4	9.235392678
5	9.166899604
6	9.103980804
7	9.047828492
8	8.99442303
9	8.943434342
10	8.898337639
11	8.856521475
12	8.819817613
13	8.783373748
14	8.750529116
15	8.721670994
16	8.693177977
17	8.668119218
18	8.644754899
19	8.623657389
20	8.602609359
21	8.582894512
22	8.565061185
23	8.547698913
24	8.530559551
25	8.516054696
26	8.502030013
27	8.488355701
28	8.475334397
29	8.464613463
30	8.454381217
31	8.444266293
32	8.434233187
33	8.423666862
34	8.414705225
35	8.405891928
36	8.396701688
37	8.388826785
38	8.381586714
39	8.373499742
40	8.366559855
41	8.359468498
42	8.35285669
43	8.346952496
44	8.340522693
45	8.333832948
46	8.329128277
47	8.323283388
48	8.318583521
49	8.313508627
50	8.308911724
51	8.304047158
52	8.298641085
53	8.295030726
54	8.29035952
55	8.286899137
56	8.283162455
57	8.279426938
58	8.276101944
59	8.272475591
60	8.269901824
61	8.266712652
62	8.263781925
63	8.260703333
64	8.257894504
65	8.254959611
66	8.252128422
67	8.249632983
68	8.246127522
69	8.243564665
70	8.241370175
71	8.23960275
72	8.236951547
73	8.23402164
74	8.231970038
75	8.22978323
76	8.22777656
77	8.226198281
78	8.224063256
79	8.221724593
80	8.220155474
81	8.218544187
82	8.217064947
83	8.215302825
84	8.213754803
85	8.211669405
86	8.209821877
87	8.207788742
88	8.206356331
89	8.205214151
90	8.203624797
91	8.202012223
92	8.200362755
93	8.19898209
94	8.197705649
95	8.196410155
96	8.19556242
97	8.193878025
98	8.192594769
99	8.191423995
100	8.190267773
101	8.18910344
102	8.187753499
103	8.186989048
104	8.185889976
105	8.184977856
106	8.18395044
107	8.182961789
108	8.181672253
109	8.180928328
110	8.179599086
111	8.17831095
112	8.177209676
113	8.176094904
114	8.175343271
115	8.174425649
116	8.173393057
117	8.172718153
118	8.171915914
119	8.171102535
120	8.170299154
121	8.169528531
122	8.168905028
123	8.167875449
124	8.166899595
125	8.165961498
126	8.164855301
127	8.164129071
128	8.163443136
129	8.162509229
130	8.161909391
131	8.161175511
132	8.160436364
133	8.159860545
134	8.159268909
135	8.158275409
136	8.15765198
137	8.157171131
138	8.156600226
139	8.156000909
140	8.155093517
141	8.154393333
142	8.153558195
143	8.152785432
144	8.15198068
145	8.151454221
146	8.150595909
147	8.149699911
148	8.149106621
149	8.148635947
150	8.147785234
151	8.146661153
152	8.146070107
153	8.145558288
154	8.144524592
155	8.143870135
156	8.143026384
157	8.14241921
158	8.141860591
159	8.141338885
160	8.140780485
161	8.140364647
162	8.139427552
163	8.138783379
164	8.138029377
165	8.137556543
166	8.136825477
167	8.135820406
168	8.135086489
169	8.134304465
170	8.133867033
171	8.133337758
172	8.132495628
173	8.131917188
174	8.131543841
175	8.130971836
176	8.130431692
177	8.129849593
178	8.129203719
179	8.128583033
180	8.127961076
181	8.127531823
182	8.126863291
183	8.126114612
184	8.125662419
185	8.125075455
186	8.124374602
187	8.123681352
188	8.123298483
189	8.122893395
190	8.122239315
191	8.121570207
192	8.121263276
193	8.120539003
194	8.120039205
195	8.119336112
196	8.118983949
197	8.118555448
198	8.118101393
199	8.117661737
200	8.117195584
201	8.116433112
202	8.115886722
203	8.115432604
204	8.114664292
205	8.113860372
206	8.113292338
207	8.11274484
208	8.112193552
209	8.11186692
210	8.111237272
211	8.110536858
212	8.109981882
213	8.109319147
214	8.108618299
215	8.108072553
216	8.107562182
217	8.107077881
218	8.106496459
219	8.105753729
220	8.105342481
221	8.10500161
222	8.104444406
223	8.103797601
224	8.103231143
225	8.102706848
226	8.102216043
227	8.101857304
228	8.1013799
229	8.100898047
230	8.100430402
231	8.099918571
232	8.099461094
233	8.099113182
234	8.098688897
235	8.098340082
236	8.09766343
237	8.097058458
238	8.096474727
239	8.096080024
240	8.095725576
241	8.095279954
242	8.094788447
243	8.094263402
244	8.093707921
245	8.093178875
246	8.092780992
247	8.092429641
248	8.091988265
249	8.091557174
250	8.090965228
251	8.090472103
252	8.090054921
253	8.089658384
254	8.089265503
255	8.088696852
256	8.088312545
257	8.087782249
258	8.08739666
259	8.086944155
260	8.08660726
261	8.086300636
262	8.085817828
263	8.085443396
264	8.085008313
265	8.084431942
266	8.084159946
267	8.083576603
268	8.083185729
269	8.082708697
270	8.082249453
271	8.081841217
272	8.081328185
273	8.080872352
274	8.080301156
275	8.079964256
276	8.079487858
277	8.079116484
278	8.07877005
279	8.078408371
280	8.078063749
281	8.077752286
282	8.077269069
283	8.076847199
284	8.076538769
285	8.076159436
286	8.07566419
287	8.075456467
288	8.075017774
289	8.07471794
290	8.074235369
291	8.073864621
292	8.073509435
293	8.073187438
294	8.07286473
295	8.072427204
296	8.071967242
297	8.071563213
298	8.071187306
299	8.070918381
300	8.070480273
301	8.070093233
302	8.069678241
303	8.069354993
304	8.068941826
305	8.068630898
306	8.068320097
307	8.067883145
308	8.0675432
309	8.067216819
310	8.066922878
